date,hbt,hb_name,treatment_location,department_type,number_of_attendances_aggregate,number_of_attendances_episode,number_meeting_target_aggregate,number_meeting_target_episode,attendance_greater8hrs,attendance_greater12hrs,year,month
2020-01-01,S08000022,NHS Highland,H212H,Emergency Department,651,651,604,604,3,1,2020,1
2020-01-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,319,NA,318,NA,NA,NA,2020,1
2020-01-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,203,NA,203,NA,NA,NA,2020,1
2020-01-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,134,NA,134,NA,NA,NA,2020,1
2020-01-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,369,NA,366,NA,NA,NA,2020,1
2020-01-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,99,NA,99,NA,NA,NA,2020,1
2020-01-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,62,NA,57,NA,NA,NA,2020,1
2020-01-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5798,5798,5146,5146,37,3,2020,1
2020-01-01,S08000032,NHS Lanarkshire,L206H,Minor Injury Unit or Other,56,56,55,55,0,0,2020,1
2020-01-01,S08000032,NHS Lanarkshire,L207H,Minor Injury Unit or Other,29,29,29,29,0,0,2020,1
2020-01-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5504,5504,4391,4391,180,62,2020,1
2020-01-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,6117,6117,5186,5186,183,44,2020,1
2020-01-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,114,NA,114,NA,NA,NA,2020,1
2020-01-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,4078,4078,2950,2950,273,152,2020,1
2020-01-01,S08000024,NHS Lothian,S308H,Emergency Department,4954,4954,4166,4166,233,71,2020,1
2020-01-01,S08000024,NHS Lothian,S314H,Emergency Department,10631,10631,8547,8547,497,177,2020,1
2020-01-01,S08000024,NHS Lothian,S319H,Emergency Department,3840,3840,3737,3737,1,0,2020,1
2020-01-01,S08000025,NHS Orkney,R103H,Emergency Department,585,585,559,559,0,0,2020,1
2020-01-01,S08000026,NHS Shetland,Z102H,Emergency Department,587,587,556,556,0,0,2020,1
2020-01-01,S08000030,NHS Tayside,T101H,Emergency Department,4097,4097,3987,3987,1,0,2020,1
2020-01-01,S08000030,NHS Tayside,T202H,Emergency Department,1942,1942,1882,1882,1,0,2020,1
2020-01-01,S08000030,NHS Tayside,T209H,Minor Injury Unit or Other,274,274,273,273,0,0,2020,1
2020-01-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,1326,1326,1325,1325,0,0,2020,1
2020-01-01,S08000030,NHS Tayside,T316H,Minor Injury Unit or Other,143,143,143,143,0,0,2020,1
2020-01-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,428,428,428,428,0,0,2020,1
2020-01-01,S08000030,NHS Tayside,T320H,Minor Injury Unit or Other,110,110,110,110,0,0,2020,1
2020-01-01,S08000030,NHS Tayside,T357C,Minor Injury Unit or Other,194,194,194,194,0,0,2020,1
2020-01-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,72,NA,72,NA,NA,NA,2020,1
2020-01-01,S08000028,NHS Western Isles,W107H,Emergency Department,554,554,534,534,0,0,2020,1
2020-01-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,122,122,122,122,0,0,2020,1
2020-02-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,148,NA,142,NA,NA,NA,2020,2
2020-02-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,64,NA,64,NA,NA,NA,2020,2
2020-02-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,5336,5336,4424,4424,413,226,2020,2
2020-02-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,2661,2661,1732,1732,403,203,2020,2
2020-02-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,76,NA,76,NA,NA,NA,2020,2
2020-02-01,S08000016,NHS Borders,B103H,Minor Injury Unit or Other,17,NA,17,NA,NA,NA,2020,2
2020-02-01,S08000016,NHS Borders,B105H,Minor Injury Unit or Other,63,NA,63,NA,NA,NA,2020,2
2020-02-01,S08000016,NHS Borders,B114H,Minor Injury Unit or Other,11,NA,11,NA,NA,NA,2020,2
2020-02-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,49,NA,49,NA,NA,NA,2020,2
2020-02-01,S08000016,NHS Borders,B120H,Emergency Department,2304,2304,1994,1994,61,17,2020,2
2020-02-01,S08000017,NHS Dumfries and Galloway,Y101H,Minor Injury Unit or Other,23,NA,23,NA,NA,NA,2020,2
2020-02-01,S08000017,NHS Dumfries and Galloway,Y106H,Minor Injury Unit or Other,18,NA,18,NA,NA,NA,2020,2
2020-02-01,S08000017,NHS Dumfries and Galloway,Y110H,Minor Injury Unit or Other,7,7,7,7,0,0,2020,2
2020-02-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,995,995,882,882,16,2,2020,2
2020-02-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2656,2656,2351,2351,34,7,2020,2
2020-02-01,S08000029,NHS Fife,F704H,Emergency Department,5317,5317,4608,4608,50,0,2020,2
2020-02-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,130,130,130,130,0,0,2020,2
2020-02-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,252,252,251,251,0,0,2020,2
2020-02-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1500,1500,1498,1498,0,0,2020,2
2020-02-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1761,1761,1754,1754,0,0,2020,2
2020-02-01,S08000019,NHS Forth Valley,V217H,Emergency Department,5014,5014,4638,4638,4,1,2020,2
2020-02-01,S08000020,NHS Grampian,N101H,Emergency Department,4679,4679,4085,4085,24,4,2020,2
2020-02-01,S08000020,NHS Grampian,N121H,Emergency Department,1284,1284,1256,1256,0,0,2020,2
2020-02-01,S08000020,NHS Grampian,N151H,Minor Injury Unit or Other,91,NA,91,NA,NA,NA,2020,2
2020-02-01,S08000020,NHS Grampian,N332H,Minor Injury Unit or Other,17,NA,17,NA,NA,NA,2020,2
2020-02-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,1258,NA,1256,NA,NA,NA,2020,2
2020-02-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,541,NA,541,NA,NA,NA,2020,2
2020-02-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,234,NA,232,NA,NA,NA,2020,2
2020-02-01,S08000020,NHS Grampian,N336H,Minor Injury Unit or Other,102,NA,102,NA,NA,NA,2020,2
2020-02-01,S08000020,NHS Grampian,N337H,Minor Injury Unit or Other,181,NA,180,NA,NA,NA,2020,2
2020-02-01,S08000020,NHS Grampian,N411H,Emergency Department,2080,2080,1907,1907,14,2,2020,2
2020-02-01,S08000020,NHS Grampian,N431H,Minor Injury Unit or Other,55,NA,55,NA,NA,NA,2020,2
2020-02-01,S08000020,NHS Grampian,N432H,Minor Injury Unit or Other,17,NA,17,NA,NA,NA,2020,2
2020-02-01,S08000020,NHS Grampian,N433H,Minor Injury Unit or Other,73,NA,73,NA,NA,NA,2020,2
2020-02-01,S08000020,NHS Grampian,N494H,Minor Injury Unit or Other,56,NA,56,NA,NA,NA,2020,2
2020-02-01,S08000020,NHS Grampian,N683C,Minor Injury Unit or Other,44,NA,44,NA,NA,NA,2020,2
2020-02-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1308,1308,1247,1247,2,0,2020,2
2020-02-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2454,2454,2264,2264,11,2,2020,2
2020-02-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,5102,5102,4127,4127,179,9,2020,2
2020-02-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,7423,7423,6047,6047,87,7,2020,2
2020-02-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1836,1836,1832,1832,0,0,2020,2
2020-02-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2783,2783,2782,2782,0,0,2020,2
2020-02-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,7870,7870,5421,5421,412,61,2020,2
2020-02-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,5004,5004,4922,4922,1,0,2020,2
2020-02-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,682,NA,682,NA,NA,NA,2020,2
2020-02-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,90,NA,88,NA,NA,NA,2020,2
2020-02-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,293,NA,286,NA,NA,NA,2020,2
2020-02-01,S08000022,NHS Highland,C121H,Emergency Department,520,520,504,504,1,0,2020,2
2020-02-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,269,NA,264,NA,NA,NA,2020,2
2020-02-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,126,NA,124,NA,NA,NA,2020,2
2020-02-01,S08000022,NHS Highland,H103H,Emergency Department,653,653,630,630,3,1,2020,2
2020-02-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,58,NA,58,NA,NA,NA,2020,2
2020-02-01,S08000022,NHS Highland,H202H,Emergency Department,2786,2786,2451,2451,28,2,2020,2
2020-02-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,313,NA,313,NA,NA,NA,2020,2
2020-02-01,S08000022,NHS Highland,H212H,Emergency Department,610,610,570,570,4,0,2020,2
2020-02-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,346,NA,345,NA,NA,NA,2020,2
2020-02-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,171,NA,171,NA,NA,NA,2020,2
2020-02-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,145,NA,145,NA,NA,NA,2020,2
2020-02-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,335,NA,329,NA,NA,NA,2020,2
2020-02-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,119,NA,119,NA,NA,NA,2020,2
2020-02-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,56,NA,54,NA,NA,NA,2020,2
2020-02-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5403,5403,4878,4878,38,6,2020,2
2020-02-01,S08000032,NHS Lanarkshire,L206H,Minor Injury Unit or Other,54,54,54,54,0,0,2020,2
2020-02-01,S08000032,NHS Lanarkshire,L207H,Minor Injury Unit or Other,15,15,15,15,0,0,2020,2
2020-02-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,4901,4901,3961,3961,180,57,2020,2
2020-02-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,5761,5761,4848,4848,148,30,2020,2
2020-02-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,126,NA,126,NA,NA,NA,2020,2
2020-02-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,3616,3616,2666,2666,280,140,2020,2
2020-02-01,S08000024,NHS Lothian,S308H,Emergency Department,4535,4535,3941,3941,140,45,2020,2
2020-02-01,S08000024,NHS Lothian,S314H,Emergency Department,9968,9968,7721,7721,617,269,2020,2
2020-02-01,S08000024,NHS Lothian,S319H,Emergency Department,3664,3664,3553,3553,2,0,2020,2
2020-02-01,S08000025,NHS Orkney,R103H,Emergency Department,562,562,529,529,3,0,2020,2
2020-02-01,S08000026,NHS Shetland,Z102H,Emergency Department,591,591,546,546,2,1,2020,2
2020-02-01,S08000030,NHS Tayside,T101H,Emergency Department,4169,4169,4027,4027,1,1,2020,2
2020-02-01,S08000030,NHS Tayside,T202H,Emergency Department,1770,1770,1725,1725,2,0,2020,2
2020-02-01,S08000030,NHS Tayside,T209H,Minor Injury Unit or Other,255,255,255,255,0,0,2020,2
2020-02-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,1024,1024,1023,1023,1,0,2020,2
2020-02-01,S08000030,NHS Tayside,T316H,Minor Injury Unit or Other,183,183,183,183,0,0,2020,2
2020-02-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,410,410,410,410,0,0,2020,2
2020-02-01,S08000030,NHS Tayside,T320H,Minor Injury Unit or Other,73,73,73,73,0,0,2020,2
2020-02-01,S08000030,NHS Tayside,T357C,Minor Injury Unit or Other,187,187,187,187,0,0,2020,2
2020-02-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,64,NA,64,NA,NA,NA,2020,2
2020-02-01,S08000028,NHS Western Isles,W107H,Emergency Department,448,448,442,442,0,0,2020,2
2020-02-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,96,96,93,93,0,0,2020,2
2020-03-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,134,NA,132,NA,NA,NA,2020,3
2020-03-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,42,NA,38,NA,NA,NA,2020,3
2020-03-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,4611,4611,4230,4230,130,67,2020,3
2020-03-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,2302,2302,1757,1757,228,124,2020,3
2020-03-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,59,NA,59,NA,NA,NA,2020,3
2020-03-01,S08000016,NHS Borders,B103H,Minor Injury Unit or Other,3,NA,3,NA,NA,NA,2020,3
2020-03-01,S08000016,NHS Borders,B105H,Minor Injury Unit or Other,37,NA,37,NA,NA,NA,2020,3
2020-03-01,S08000016,NHS Borders,B114H,Minor Injury Unit or Other,8,NA,8,NA,NA,NA,2020,3
2020-03-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,16,NA,16,NA,NA,NA,2020,3
2020-03-01,S08000016,NHS Borders,B120H,Emergency Department,1896,1896,1627,1627,41,17,2020,3
2020-03-01,S08000017,NHS Dumfries and Galloway,Y101H,Minor Injury Unit or Other,7,NA,7,NA,NA,NA,2020,3
2020-03-01,S08000017,NHS Dumfries and Galloway,Y106H,Minor Injury Unit or Other,16,NA,16,NA,NA,NA,2020,3
2020-03-01,S08000017,NHS Dumfries and Galloway,Y109H,Minor Injury Unit or Other,2,NA,2,NA,NA,NA,2020,3
2020-03-01,S08000017,NHS Dumfries and Galloway,Y110H,Minor Injury Unit or Other,3,3,3,3,0,0,2020,3
2020-03-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,947,947,843,843,21,3,2020,3
2020-03-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2124,2124,1878,1878,51,13,2020,3
2020-03-01,S08000029,NHS Fife,F704H,Emergency Department,4189,4189,3721,3721,18,0,2020,3
2020-03-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,97,97,97,97,0,0,2020,3
2020-03-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,216,216,216,216,0,0,2020,3
2020-03-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1218,1218,1217,1217,0,0,2020,3
2020-03-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1362,1362,1360,1360,0,0,2020,3
2020-03-01,S08000019,NHS Forth Valley,V217H,Emergency Department,4256,4256,3874,3874,21,10,2020,3
2020-03-01,S08000020,NHS Grampian,N101H,Emergency Department,4001,4001,3403,3403,36,0,2020,3
2020-03-01,S08000020,NHS Grampian,N121H,Emergency Department,1065,1065,1050,1050,0,0,2020,3
2020-03-01,S08000020,NHS Grampian,N151H,Minor Injury Unit or Other,70,NA,70,NA,NA,NA,2020,3
2020-03-01,S08000020,NHS Grampian,N332H,Minor Injury Unit or Other,15,NA,15,NA,NA,NA,2020,3
2020-03-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,948,NA,946,NA,NA,NA,2020,3
2020-03-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,492,NA,492,NA,NA,NA,2020,3
2020-03-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,187,NA,187,NA,NA,NA,2020,3
2020-03-01,S08000020,NHS Grampian,N336H,Minor Injury Unit or Other,53,NA,53,NA,NA,NA,2020,3
2020-03-01,S08000020,NHS Grampian,N337H,Minor Injury Unit or Other,140,NA,139,NA,NA,NA,2020,3
2020-03-01,S08000020,NHS Grampian,N411H,Emergency Department,1780,1780,1653,1653,7,1,2020,3
2020-03-01,S08000020,NHS Grampian,N431H,Minor Injury Unit or Other,41,NA,41,NA,NA,NA,2020,3
2020-03-01,S08000020,NHS Grampian,N432H,Minor Injury Unit or Other,19,NA,19,NA,NA,NA,2020,3
2020-03-01,S08000020,NHS Grampian,N433H,Minor Injury Unit or Other,41,NA,41,NA,NA,NA,2020,3
2020-03-01,S08000020,NHS Grampian,N494H,Minor Injury Unit or Other,38,NA,38,NA,NA,NA,2020,3
2020-03-01,S08000020,NHS Grampian,N683C,Minor Injury Unit or Other,22,NA,22,NA,NA,NA,2020,3
2020-03-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1100,1100,1050,1050,3,1,2020,3
2020-03-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2018,2018,1809,1809,20,5,2020,3
2020-03-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,3988,3988,3441,3441,79,6,2020,3
2020-03-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,5116,5116,4392,4392,56,5,2020,3
2020-03-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1569,1569,1556,1556,1,0,2020,3
2020-03-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,1959,1959,1955,1955,0,0,2020,3
2020-03-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,6035,6035,4635,4635,78,6,2020,3
2020-03-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,3042,3042,2939,2939,0,0,2020,3
2020-03-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,487,NA,487,NA,NA,NA,2020,3
2020-03-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,55,NA,55,NA,NA,NA,2020,3
2020-03-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,246,NA,240,NA,NA,NA,2020,3
2020-03-01,S08000022,NHS Highland,C121H,Emergency Department,445,445,426,426,3,0,2020,3
2020-03-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,275,NA,270,NA,NA,NA,2020,3
2020-03-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,93,NA,93,NA,NA,NA,2020,3
2020-03-01,S08000022,NHS Highland,H103H,Emergency Department,574,574,547,547,4,2,2020,3
2020-03-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,50,NA,50,NA,NA,NA,2020,3
2020-03-01,S08000022,NHS Highland,H202H,Emergency Department,2208,2208,1952,1952,20,0,2020,3
2020-03-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,214,NA,214,NA,NA,NA,2020,3
2020-03-01,S08000022,NHS Highland,H212H,Emergency Department,452,452,430,430,1,0,2020,3
2020-03-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,262,NA,262,NA,NA,NA,2020,3
2020-03-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,115,NA,115,NA,NA,NA,2020,3
2020-03-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,106,NA,106,NA,NA,NA,2020,3
2020-03-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,270,NA,269,NA,NA,NA,2020,3
2020-03-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,83,NA,83,NA,NA,NA,2020,3
2020-03-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,48,NA,45,NA,NA,NA,2020,3
2020-03-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,4239,4239,3864,3864,29,4,2020,3
2020-03-01,S08000032,NHS Lanarkshire,L206H,Minor Injury Unit or Other,37,37,37,37,0,0,2020,3
2020-03-01,S08000032,NHS Lanarkshire,L207H,Minor Injury Unit or Other,28,28,28,28,0,0,2020,3
2020-03-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,3742,3742,3015,3015,113,45,2020,3
2020-03-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,4568,4568,3946,3946,115,18,2020,3
2020-03-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,99,NA,99,NA,NA,NA,2020,3
2020-03-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,2650,2650,2222,2222,64,41,2020,3
2020-03-01,S08000024,NHS Lothian,S308H,Emergency Department,3800,3800,3408,3408,53,13,2020,3
2020-03-01,S08000024,NHS Lothian,S314H,Emergency Department,7955,7955,6446,6446,311,97,2020,3
2020-03-01,S08000024,NHS Lothian,S319H,Emergency Department,3260,3260,3199,3199,0,0,2020,3
2020-03-01,S08000025,NHS Orkney,R103H,Emergency Department,415,415,394,394,0,0,2020,3
2020-03-01,S08000026,NHS Shetland,Z102H,Emergency Department,451,451,410,410,2,0,2020,3
2020-03-01,S08000030,NHS Tayside,T101H,Emergency Department,3265,3265,3173,3173,2,0,2020,3
2020-03-01,S08000030,NHS Tayside,T202H,Emergency Department,1532,1532,1460,1460,4,0,2020,3
2020-03-01,S08000030,NHS Tayside,T209H,Minor Injury Unit or Other,160,160,159,159,0,0,2020,3
2020-03-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,702,702,702,702,0,0,2020,3
2020-03-01,S08000030,NHS Tayside,T316H,Minor Injury Unit or Other,85,85,85,85,0,0,2020,3
2020-03-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,278,278,277,277,0,0,2020,3
2020-03-01,S08000030,NHS Tayside,T320H,Minor Injury Unit or Other,38,38,38,38,0,0,2020,3
2020-03-01,S08000030,NHS Tayside,T357C,Minor Injury Unit or Other,166,166,166,166,0,0,2020,3
2020-03-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,26,NA,26,NA,NA,NA,2020,3
2020-03-01,S08000028,NHS Western Isles,W107H,Emergency Department,355,355,348,348,1,0,2020,3
2020-03-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,107,107,106,106,0,0,2020,3
2020-04-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,61,NA,59,NA,NA,NA,2020,4
2020-04-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,14,NA,14,NA,NA,NA,2020,4
2020-04-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,3485,3485,3423,3423,4,0,2020,4
2020-04-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,1828,1828,1689,1689,11,0,2020,4
2020-04-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,15,NA,15,NA,NA,NA,2020,4
2020-04-01,S08000016,NHS Borders,B120H,Emergency Department,1494,1494,1336,1336,3,0,2020,4
2020-04-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,600,600,542,542,3,0,2020,4
2020-04-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,1505,1505,1438,1438,1,0,2020,4
2020-04-01,S08000029,NHS Fife,F704H,Emergency Department,2511,2511,2403,2403,2,0,2020,4
2020-04-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,74,74,74,74,0,0,2020,4
2020-04-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,116,116,116,116,0,0,2020,4
2020-04-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,686,686,686,686,0,0,2020,4
2020-04-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1132,1132,1129,1129,0,0,2020,4
2020-04-01,S08000019,NHS Forth Valley,V217H,Emergency Department,2586,2586,2485,2485,3,1,2020,4
2020-04-01,S08000020,NHS Grampian,N101H,Emergency Department,2860,2860,2560,2560,14,0,2020,4
2020-04-01,S08000020,NHS Grampian,N121H,Emergency Department,529,529,521,521,0,0,2020,4
2020-04-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,457,NA,456,NA,NA,NA,2020,4
2020-04-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,264,NA,264,NA,NA,NA,2020,4
2020-04-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,160,NA,159,NA,NA,NA,2020,4
2020-04-01,S08000020,NHS Grampian,N411H,Emergency Department,1117,1117,1029,1029,3,0,2020,4
2020-04-01,S08000020,NHS Grampian,N431H,Minor Injury Unit or Other,2,NA,2,NA,NA,NA,2020,4
2020-04-01,S08000020,NHS Grampian,N432H,Minor Injury Unit or Other,8,NA,8,NA,NA,NA,2020,4
2020-04-01,S08000020,NHS Grampian,N433H,Minor Injury Unit or Other,8,NA,8,NA,NA,NA,2020,4
2020-04-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,486,486,479,479,0,0,2020,4
2020-04-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,1068,1068,1013,1013,3,0,2020,4
2020-04-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,2068,2068,1944,1944,15,1,2020,4
2020-04-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,3508,3508,3205,3205,8,0,2020,4
2020-04-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,962,962,962,962,0,0,2020,4
2020-04-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,4592,4592,4163,4163,14,0,2020,4
2020-04-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,1638,1638,1614,1614,0,0,2020,4
2020-04-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,231,NA,231,NA,NA,NA,2020,4
2020-04-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,29,NA,28,NA,NA,NA,2020,4
2020-04-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,158,NA,158,NA,NA,NA,2020,4
2020-04-01,S08000022,NHS Highland,C121H,Emergency Department,289,289,271,271,1,1,2020,4
2020-04-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,211,NA,210,NA,NA,NA,2020,4
2020-04-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,2,NA,2,NA,NA,NA,2020,4
2020-04-01,S08000022,NHS Highland,H103H,Emergency Department,447,447,425,425,0,0,2020,4
2020-04-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,15,NA,15,NA,NA,NA,2020,4
2020-04-01,S08000022,NHS Highland,H202H,Emergency Department,1320,1320,1265,1265,2,0,2020,4
2020-04-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,84,NA,84,NA,NA,NA,2020,4
2020-04-01,S08000022,NHS Highland,H212H,Emergency Department,237,237,233,233,0,0,2020,4
2020-04-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,227,NA,226,NA,NA,NA,2020,4
2020-04-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,2,NA,2,NA,NA,NA,2020,4
2020-04-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,182,NA,182,NA,NA,NA,2020,4
2020-04-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,20,NA,20,NA,NA,NA,2020,4
2020-04-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,26,NA,26,NA,NA,NA,2020,4
2020-04-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,3076,3076,2936,2936,16,2,2020,4
