month_ending,hbt,patient_type,specialty,number_waiting,number_waiting_over12weeks
2021-09-30,S92000003,Inpatient/Day case,C7,11399,4446
2022-09-30,S92000003,Inpatient/Day case,C7,17392,9134
2018-11-30,S92000003,Inpatient/Day case,C7,12306,2702
2019-11-30,S92000003,Inpatient/Day case,C7,13051,2886
2020-11-30,S92000003,Inpatient/Day case,C7,10355,5556
2021-11-30,S92000003,Inpatient/Day case,C7,12764,4931
2018-01-31,S92000003,Inpatient/Day case,C7,NA,NA
2019-01-31,S92000003,Inpatient/Day case,C7,12397,3106
2020-01-31,S92000003,Inpatient/Day case,C7,13155,2883
2021-01-31,S92000003,Inpatient/Day case,C7,9393,4766
2022-01-31,S92000003,Inpatient/Day case,C7,13926,6298
2018-03-31,S92000003,Inpatient/Day case,C7,NA,NA
2019-03-31,S92000003,Inpatient/Day case,C7,11315,2081
2020-03-31,S92000003,Inpatient/Day case,C7,12792,2882
2021-03-31,S92000003,Inpatient/Day case,C7,9910,4979
2022-03-31,S92000003,Inpatient/Day case,C7,15402,6532
2018-05-31,S92000003,Inpatient/Day case,C7,NA,NA
2019-05-31,S92000003,Inpatient/Day case,C7,11087,2219
2020-05-31,S92000003,Inpatient/Day case,C7,13207,10255
2021-05-31,S92000003,Inpatient/Day case,C7,9733,4184
2022-05-31,S92000003,Inpatient/Day case,C7,16606,7591
2018-07-31,S92000003,Inpatient/Day case,C7,11340,2256
2019-07-31,S92000003,Inpatient/Day case,C7,12062,2765
2020-07-31,S92000003,Inpatient/Day case,C7,12666,11013
2021-07-31,S92000003,Inpatient/Day case,C7,10511,3906
2022-07-31,S92000003,Inpatient/Day case,C7,17023,8631
2018-08-31,S92000003,Inpatient/Day case,C7,11609,2540
2019-08-31,S92000003,Inpatient/Day case,C7,12793,2977
2020-08-31,S92000003,Inpatient/Day case,C7,12284,9517
2021-08-31,S92000003,Inpatient/Day case,C7,10814,4111
2022-08-31,S92000003,Inpatient/Day case,C7,17194,8773
2018-10-31,S92000003,Inpatient/Day case,C7,12032,2788
2019-10-31,S92000003,Inpatient/Day case,C7,13142,2967
2020-10-31,S92000003,Inpatient/Day case,C7,11114,6690
2021-10-31,S92000003,Inpatient/Day case,C7,12037,4704
2018-12-31,S92000003,Inpatient/Day case,C7,12575,3051
2019-12-31,S92000003,Inpatient/Day case,C7,13341,3075
2020-12-31,S92000003,Inpatient/Day case,C7,9291,4666
2021-12-31,S92000003,Inpatient/Day case,C7,13362,5583
2018-02-28,S92000003,Inpatient/Day case,C8,NA,NA
2019-02-28,S92000003,Inpatient/Day case,C8,19059,7779
2021-02-28,S92000003,Inpatient/Day case,C8,28238,20774
2022-02-28,S92000003,Inpatient/Day case,C8,39164,29299
2020-02-29,S92000003,Inpatient/Day case,C8,20954,9097
2018-04-30,S92000003,Inpatient/Day case,C8,NA,NA
2019-04-30,S92000003,Inpatient/Day case,C8,18974,7343
2020-04-30,S92000003,Inpatient/Day case,C8,21810,13557
2021-04-30,S92000003,Inpatient/Day case,C8,29395,21308
2022-04-30,S92000003,Inpatient/Day case,C8,41174,31374
2018-06-30,S92000003,Inpatient/Day case,C8,NA,NA
2019-06-30,S92000003,Inpatient/Day case,C8,19360,7619
2020-06-30,S92000003,Inpatient/Day case,C8,23532,20193
2021-06-30,S92000003,Inpatient/Day case,C8,29412,20379
2022-06-30,S92000003,Inpatient/Day case,C8,42201,32364
2018-09-30,S92000003,Inpatient/Day case,C8,18180,6844
2019-09-30,S92000003,Inpatient/Day case,C8,19694,7830
2020-09-30,S92000003,Inpatient/Day case,C8,24515,18200
2021-09-30,S92000003,Inpatient/Day case,C8,32046,22499
2022-09-30,S92000003,Inpatient/Day case,C8,42423,32702
2018-11-30,S92000003,Inpatient/Day case,C8,18871,6694
2019-11-30,S92000003,Inpatient/Day case,C8,20365,7562
2020-11-30,S92000003,Inpatient/Day case,C8,24849,16899
2021-11-30,S92000003,Inpatient/Day case,C8,35196,24559
2018-01-31,S92000003,Inpatient/Day case,C8,NA,NA
2019-01-31,S92000003,Inpatient/Day case,C8,19142,7649
2020-01-31,S92000003,Inpatient/Day case,C8,21073,8938
2021-01-31,S92000003,Inpatient/Day case,C8,26730,18918
2022-01-31,S92000003,Inpatient/Day case,C8,37989,27944
2018-03-31,S92000003,Inpatient/Day case,C8,NA,NA
2019-03-31,S92000003,Inpatient/Day case,C8,18819,6868
2020-03-31,S92000003,Inpatient/Day case,C8,21352,9605
2021-03-31,S92000003,Inpatient/Day case,C8,29171,21158
2022-03-31,S92000003,Inpatient/Day case,C8,40341,29870
2018-05-31,S92000003,Inpatient/Day case,C8,NA,NA
2019-05-31,S92000003,Inpatient/Day case,C8,19114,7448
2020-05-31,S92000003,Inpatient/Day case,C8,22541,18179
2021-05-31,S92000003,Inpatient/Day case,C8,29350,20849
2022-05-31,S92000003,Inpatient/Day case,C8,41761,31969
2018-07-31,S92000003,Inpatient/Day case,C8,17910,6660
2019-07-31,S92000003,Inpatient/Day case,C8,19094,7489
2020-07-31,S92000003,Inpatient/Day case,C8,23949,19887
2021-07-31,S92000003,Inpatient/Day case,C8,29523,20874
2022-07-31,S92000003,Inpatient/Day case,C8,41899,32688
2018-08-31,S92000003,Inpatient/Day case,C8,18115,6816
2019-08-31,S92000003,Inpatient/Day case,C8,19217,7930
2020-08-31,S92000003,Inpatient/Day case,C8,24268,19172
2021-08-31,S92000003,Inpatient/Day case,C8,30125,21361
2022-08-31,S92000003,Inpatient/Day case,C8,42220,32625
2018-10-31,S92000003,Inpatient/Day case,C8,18543,6509
2019-10-31,S92000003,Inpatient/Day case,C8,19971,7334
2020-10-31,S92000003,Inpatient/Day case,C8,24313,17195
2021-10-31,S92000003,Inpatient/Day case,C8,33605,23468
2018-12-31,S92000003,Inpatient/Day case,C8,19019,7226
2019-12-31,S92000003,Inpatient/Day case,C8,20693,8336
2020-12-31,S92000003,Inpatient/Day case,C8,25513,17570
2021-12-31,S92000003,Inpatient/Day case,C8,36371,26347
2018-02-28,S92000003,Inpatient/Day case,C9,NA,NA
2019-02-28,S92000003,Inpatient/Day case,C9,2736,612
2021-02-28,S92000003,Inpatient/Day case,C9,3581,2390
2022-02-28,S92000003,Inpatient/Day case,C9,6340,4498
2020-02-29,S92000003,Inpatient/Day case,C9,3238,920
2018-04-30,S92000003,Inpatient/Day case,C9,NA,NA
2019-04-30,S92000003,Inpatient/Day case,C9,2714,628
2020-04-30,S92000003,Inpatient/Day case,C9,3242,1577
2021-04-30,S92000003,Inpatient/Day case,C9,3879,2411
2022-04-30,S92000003,Inpatient/Day case,C9,6884,4886
2018-06-30,S92000003,Inpatient/Day case,C9,NA,NA
2019-06-30,S92000003,Inpatient/Day case,C9,2842,689
2020-06-30,S92000003,Inpatient/Day case,C9,3312,2709
2021-06-30,S92000003,Inpatient/Day case,C9,3954,2287
2022-06-30,S92000003,Inpatient/Day case,C9,7283,5405
2018-09-30,S92000003,Inpatient/Day case,C9,2280,567
2019-09-30,S92000003,Inpatient/Day case,C9,3044,642
2020-09-30,S92000003,Inpatient/Day case,C9,3239,2143
2021-09-30,S92000003,Inpatient/Day case,C9,4666,2717
2022-09-30,S92000003,Inpatient/Day case,C9,7757,5645
2018-11-30,S92000003,Inpatient/Day case,C9,2429,577
2019-11-30,S92000003,Inpatient/Day case,C9,3067,717
2020-11-30,S92000003,Inpatient/Day case,C9,3252,2035
2021-11-30,S92000003,Inpatient/Day case,C9,5608,3409
2018-01-31,S92000003,Inpatient/Day case,C9,NA,NA
2019-01-31,S92000003,Inpatient/Day case,C9,2703,623
2020-01-31,S92000003,Inpatient/Day case,C9,3197,910
2021-01-31,S92000003,Inpatient/Day case,C9,3525,2290
2022-01-31,S92000003,Inpatient/Day case,C9,6086,4139
2018-03-31,S92000003,Inpatient/Day case,C9,NA,NA
2019-03-31,S92000003,Inpatient/Day case,C9,2685,588
2020-03-31,S92000003,Inpatient/Day case,C9,3228,1006
2021-03-31,S92000003,Inpatient/Day case,C9,3652,2364
2022-03-31,S92000003,Inpatient/Day case,C9,6623,4604
2018-05-31,S92000003,Inpatient/Day case,C9,NA,NA
2019-05-31,S92000003,Inpatient/Day case,C9,2888,636
2020-05-31,S92000003,Inpatient/Day case,C9,3330,2434
2021-05-31,S92000003,Inpatient/Day case,C9,3908,2336
2022-05-31,S92000003,Inpatient/Day case,C9,7218,5165
2018-07-31,S92000003,Inpatient/Day case,C9,2324,631
2019-07-31,S92000003,Inpatient/Day case,C9,2897,650
2020-07-31,S92000003,Inpatient/Day case,C9,3165,2463
2021-07-31,S92000003,Inpatient/Day case,C9,3991,2380
2022-07-31,S92000003,Inpatient/Day case,C9,7438,5520
2018-08-31,S92000003,Inpatient/Day case,C9,2242,589
2019-08-31,S92000003,Inpatient/Day case,C9,2921,678
2020-08-31,S92000003,Inpatient/Day case,C9,3106,2255
2021-08-31,S92000003,Inpatient/Day case,C9,4289,2505
2022-08-31,S92000003,Inpatient/Day case,C9,7641,5538
2018-10-31,S92000003,Inpatient/Day case,C9,2373,554
2019-10-31,S92000003,Inpatient/Day case,C9,3021,677
2020-10-31,S92000003,Inpatient/Day case,C9,3220,2076
2021-10-31,S92000003,Inpatient/Day case,C9,5117,3009
2018-12-31,S92000003,Inpatient/Day case,C9,2643,639
2019-12-31,S92000003,Inpatient/Day case,C9,3039,818
2020-12-31,S92000003,Inpatient/Day case,C9,3383,2143
2021-12-31,S92000003,Inpatient/Day case,C9,5816,3814
2018-02-28,S92000003,Inpatient/Day case,C91,NA,NA
2019-02-28,S92000003,Inpatient/Day case,C91,56,4
2021-02-28,S92000003,Inpatient/Day case,C91,38,10
2022-02-28,S92000003,Inpatient/Day case,C91,94,47
2020-02-29,S92000003,Inpatient/Day case,C91,64,22
2018-04-30,S92000003,Inpatient/Day case,C91,NA,NA
2019-04-30,S92000003,Inpatient/Day case,C91,53,4
2020-04-30,S92000003,Inpatient/Day case,C91,65,36
2021-04-30,S92000003,Inpatient/Day case,C91,35,2
2022-04-30,S92000003,Inpatient/Day case,C91,85,43
2018-06-30,S92000003,Inpatient/Day case,C91,NA,NA
2019-06-30,S92000003,Inpatient/Day case,C91,58,3
2020-06-30,S92000003,Inpatient/Day case,C91,75,50
2021-06-30,S92000003,Inpatient/Day case,C91,38,6
2022-06-30,S92000003,Inpatient/Day case,C91,79,48
2018-09-30,S92000003,Inpatient/Day case,C91,44,8
2019-09-30,S92000003,Inpatient/Day case,C91,49,6
2020-09-30,S92000003,Inpatient/Day case,C91,63,25
2021-09-30,S92000003,Inpatient/Day case,C91,59,9
2022-09-30,S92000003,Inpatient/Day case,C91,79,46
2018-11-30,S92000003,Inpatient/Day case,C91,40,5
2019-11-30,S92000003,Inpatient/Day case,C91,61,8
2020-11-30,S92000003,Inpatient/Day case,C91,50,21
2021-11-30,S92000003,Inpatient/Day case,C91,78,22
2018-01-31,S92000003,Inpatient/Day case,C91,NA,NA
2019-01-31,S92000003,Inpatient/Day case,C91,56,5
2020-01-31,S92000003,Inpatient/Day case,C91,58,16
2021-01-31,S92000003,Inpatient/Day case,C91,45,14
2022-01-31,S92000003,Inpatient/Day case,C91,89,44
2018-03-31,S92000003,Inpatient/Day case,C91,NA,NA
2019-03-31,S92000003,Inpatient/Day case,C91,45,9
2020-03-31,S92000003,Inpatient/Day case,C91,66,25
2021-03-31,S92000003,Inpatient/Day case,C91,36,4
2022-03-31,S92000003,Inpatient/Day case,C91,92,43
2018-05-31,S92000003,Inpatient/Day case,C91,NA,NA
2019-05-31,S92000003,Inpatient/Day case,C91,54,4
2020-05-31,S92000003,Inpatient/Day case,C91,73,49
2021-05-31,S92000003,Inpatient/Day case,C91,41,7
2022-05-31,S92000003,Inpatient/Day case,C91,82,40
2018-07-31,S92000003,Inpatient/Day case,C91,55,17
2019-07-31,S92000003,Inpatient/Day case,C91,42,4
2020-07-31,S92000003,Inpatient/Day case,C91,75,42
2021-07-31,S92000003,Inpatient/Day case,C91,45,10
2022-07-31,S92000003,Inpatient/Day case,C91,79,51
2018-08-31,S92000003,Inpatient/Day case,C91,50,12
2019-08-31,S92000003,Inpatient/Day case,C91,46,5
2020-08-31,S92000003,Inpatient/Day case,C91,67,33
2021-08-31,S92000003,Inpatient/Day case,C91,51,7
2022-08-31,S92000003,Inpatient/Day case,C91,76,48
2018-10-31,S92000003,Inpatient/Day case,C91,38,5
2019-10-31,S92000003,Inpatient/Day case,C91,51,4
2020-10-31,S92000003,Inpatient/Day case,C91,58,21
2021-10-31,S92000003,Inpatient/Day case,C91,72,17
2018-12-31,S92000003,Inpatient/Day case,C91,57,4
2019-12-31,S92000003,Inpatient/Day case,C91,60,12
2020-12-31,S92000003,Inpatient/Day case,C91,55,19
2021-12-31,S92000003,Inpatient/Day case,C91,84,33
2018-02-28,S92000003,Inpatient/Day case,CA,NA,NA
2019-02-28,S92000003,Inpatient/Day case,CA,1547,837
2021-02-28,S92000003,Inpatient/Day case,CA,1626,1180
2022-02-28,S92000003,Inpatient/Day case,CA,2569,1962
2020-02-29,S92000003,Inpatient/Day case,CA,1311,550
2018-04-30,S92000003,Inpatient/Day case,CA,NA,NA
2019-04-30,S92000003,Inpatient/Day case,CA,1634,884
2020-04-30,S92000003,Inpatient/Day case,CA,1364,781
2021-04-30,S92000003,Inpatient/Day case,CA,1706,1201
2022-04-30,S92000003,Inpatient/Day case,CA,2630,2044
2018-06-30,S92000003,Inpatient/Day case,CA,NA,NA
2019-06-30,S92000003,Inpatient/Day case,CA,1676,939
2020-06-30,S92000003,Inpatient/Day case,CA,1443,1180
2021-06-30,S92000003,Inpatient/Day case,CA,1820,1245
2022-06-30,S92000003,Inpatient/Day case,CA,2766,2160
2018-09-30,S92000003,Inpatient/Day case,CA,1245,545
2019-09-30,S92000003,Inpatient/Day case,CA,1561,839
2020-09-30,S92000003,Inpatient/Day case,CA,1575,1173
2021-09-30,S92000003,Inpatient/Day case,CA,2011,1440
2022-09-30,S92000003,Inpatient/Day case,CA,2743,2135
2018-11-30,S92000003,Inpatient/Day case,CA,1382,585
2019-11-30,S92000003,Inpatient/Day case,CA,1373,652
2020-11-30,S92000003,Inpatient/Day case,CA,1576,1110
2021-11-30,S92000003,Inpatient/Day case,CA,2286,1651
2018-01-31,S92000003,Inpatient/Day case,CA,NA,NA
2019-01-31,S92000003,Inpatient/Day case,CA,1507,748
2020-01-31,S92000003,Inpatient/Day case,CA,1255,592
2021-01-31,S92000003,Inpatient/Day case,CA,1637,1141
2022-01-31,S92000003,Inpatient/Day case,CA,2479,1849
2018-03-31,S92000003,Inpatient/Day case,CA,NA,NA
2019-03-31,S92000003,Inpatient/Day case,CA,1578,811
2020-03-31,S92000003,Inpatient/Day case,CA,1306,563
2021-03-31,S92000003,Inpatient/Day case,CA,1686,1177
2022-03-31,S92000003,Inpatient/Day case,CA,2612,1997
2018-05-31,S92000003,Inpatient/Day case,CA,NA,NA
2019-05-31,S92000003,Inpatient/Day case,CA,1656,923
2020-05-31,S92000003,Inpatient/Day case,CA,1406,1068
2021-05-31,S92000003,Inpatient/Day case,CA,1775,1204
2022-05-31,S92000003,Inpatient/Day case,CA,2696,2125
2018-07-31,S92000003,Inpatient/Day case,CA,1227,496
2019-07-31,S92000003,Inpatient/Day case,CA,1624,946
2020-07-31,S92000003,Inpatient/Day case,CA,1479,1204
2021-07-31,S92000003,Inpatient/Day case,CA,1849,1286
2022-07-31,S92000003,Inpatient/Day case,CA,2742,2168
2018-08-31,S92000003,Inpatient/Day case,CA,1232,537
2019-08-31,S92000003,Inpatient/Day case,CA,1569,926
2020-08-31,S92000003,Inpatient/Day case,CA,1523,1193
2021-08-31,S92000003,Inpatient/Day case,CA,1906,1313
2022-08-31,S92000003,Inpatient/Day case,CA,2754,2134
2018-10-31,S92000003,Inpatient/Day case,CA,1352,539
2019-10-31,S92000003,Inpatient/Day case,CA,1464,754
2020-10-31,S92000003,Inpatient/Day case,CA,1574,1150
2021-10-31,S92000003,Inpatient/Day case,CA,2140,1558
2018-12-31,S92000003,Inpatient/Day case,CA,1484,706
2019-12-31,S92000003,Inpatient/Day case,CA,1333,630
2020-12-31,S92000003,Inpatient/Day case,CA,1594,1122
2021-12-31,S92000003,Inpatient/Day case,CA,2405,1755
2018-02-28,S92000003,Inpatient/Day case,CB,NA,NA
2019-02-28,S92000003,Inpatient/Day case,CB,7654,3505
2021-02-28,S92000003,Inpatient/Day case,CB,9177,5931
2022-02-28,S92000003,Inpatient/Day case,CB,12171,8603
2020-02-29,S92000003,Inpatient/Day case,CB,7435,2871
2018-04-30,S92000003,Inpatient/Day case,CB,NA,NA
2019-04-30,S92000003,Inpatient/Day case,CB,7515,3058
2020-04-30,S92000003,Inpatient/Day case,CB,7644,4168
2021-04-30,S92000003,Inpatient/Day case,CB,9572,6032
2022-04-30,S92000003,Inpatient/Day case,CB,13000,9090
2018-06-30,S92000003,Inpatient/Day case,CB,NA,NA
2019-06-30,S92000003,Inpatient/Day case,CB,7292,2916
2020-06-30,S92000003,Inpatient/Day case,CB,8267,6181
2021-06-30,S92000003,Inpatient/Day case,CB,9633,6023
2022-06-30,S92000003,Inpatient/Day case,CB,13146,9348
2018-09-30,S92000003,Inpatient/Day case,CB,7760,3241
2019-09-30,S92000003,Inpatient/Day case,CB,7292,2879
2020-09-30,S92000003,Inpatient/Day case,CB,8540,5755
2021-09-30,S92000003,Inpatient/Day case,CB,10718,6857
2022-09-30,S92000003,Inpatient/Day case,CB,13065,9139
2018-11-30,S92000003,Inpatient/Day case,CB,7792,3341
2019-11-30,S92000003,Inpatient/Day case,CB,7062,2736
2020-11-30,S92000003,Inpatient/Day case,CB,8383,5302
2021-11-30,S92000003,Inpatient/Day case,CB,11442,7522
2018-01-31,S92000003,Inpatient/Day case,CB,NA,NA
2019-01-31,S92000003,Inpatient/Day case,CB,7807,3608
2020-01-31,S92000003,Inpatient/Day case,CB,7341,2845
2021-01-31,S92000003,Inpatient/Day case,CB,8905,5607
2022-01-31,S92000003,Inpatient/Day case,CB,12001,8269
2018-03-31,S92000003,Inpatient/Day case,CB,NA,NA
2019-03-31,S92000003,Inpatient/Day case,CB,7474,3087
2020-03-31,S92000003,Inpatient/Day case,CB,7441,2951
2021-03-31,S92000003,Inpatient/Day case,CB,9375,5886
2022-03-31,S92000003,Inpatient/Day case,CB,12700,8691
2018-05-31,S92000003,Inpatient/Day case,CB,NA,NA
2019-05-31,S92000003,Inpatient/Day case,CB,7399,3004
2020-05-31,S92000003,Inpatient/Day case,CB,7920,5606
2021-05-31,S92000003,Inpatient/Day case,CB,9470,6034
2022-05-31,S92000003,Inpatient/Day case,CB,13239,9205
2018-07-31,S92000003,Inpatient/Day case,CB,7491,2877
2019-07-31,S92000003,Inpatient/Day case,CB,7362,2966
2020-07-31,S92000003,Inpatient/Day case,CB,8574,6161
2021-07-31,S92000003,Inpatient/Day case,CB,9834,6271
2022-07-31,S92000003,Inpatient/Day case,CB,13245,9587
2018-08-31,S92000003,Inpatient/Day case,CB,7612,3084
2019-08-31,S92000003,Inpatient/Day case,CB,7357,3024
2020-08-31,S92000003,Inpatient/Day case,CB,8593,5975
2021-08-31,S92000003,Inpatient/Day case,CB,10119,6455
2022-08-31,S92000003,Inpatient/Day case,CB,13205,9314
2018-10-31,S92000003,Inpatient/Day case,CB,7826,3332
2019-10-31,S92000003,Inpatient/Day case,CB,7149,2737
2020-10-31,S92000003,Inpatient/Day case,CB,8447,5528
2021-10-31,S92000003,Inpatient/Day case,CB,11052,7207
2018-12-31,S92000003,Inpatient/Day case,CB,7881,3602
2019-12-31,S92000003,Inpatient/Day case,CB,7249,2927
2020-12-31,S92000003,Inpatient/Day case,CB,8587,5359
2021-12-31,S92000003,Inpatient/Day case,CB,11657,7865
2018-02-28,S92000003,Inpatient/Day case,D1,NA,NA
2019-02-28,S92000003,Inpatient/Day case,D1,968,133
2021-02-28,S92000003,Inpatient/Day case,D1,967,566
2022-02-28,S92000003,Inpatient/Day case,D1,1199,708
2020-02-29,S92000003,Inpatient/Day case,D1,872,282
2018-04-30,S92000003,Inpatient/Day case,D1,NA,NA
2019-04-30,S92000003,Inpatient/Day case,D1,1074,178
2020-04-30,S92000003,Inpatient/Day case,D1,857,400
2021-04-30,S92000003,Inpatient/Day case,D1,1032,530
2022-04-30,S92000003,Inpatient/Day case,D1,1242,692
2018-06-30,S92000003,Inpatient/Day case,D1,NA,NA
2019-06-30,S92000003,Inpatient/Day case,D1,1149,265
2020-06-30,S92000003,Inpatient/Day case,D1,862,805
2021-06-30,S92000003,Inpatient/Day case,D1,953,417
2022-06-30,S92000003,Inpatient/Day case,D1,1393,758
2018-09-30,S92000003,Inpatient/Day case,D1,950,77
2019-09-30,S92000003,Inpatient/Day case,D1,1099,416
2020-09-30,S92000003,Inpatient/Day case,D1,933,715
2021-09-30,S92000003,Inpatient/Day case,D1,1006,462
2022-09-30,S92000003,Inpatient/Day case,D1,1447,905
2018-11-30,S92000003,Inpatient/Day case,D1,891,81
2019-11-30,S92000003,Inpatient/Day case,D1,1099,432
2020-11-30,S92000003,Inpatient/Day case,D1,886,523
2021-11-30,S92000003,Inpatient/Day case,D1,1056,574
2018-01-31,S92000003,Inpatient/Day case,D1,NA,NA
2019-01-31,S92000003,Inpatient/Day case,D1,959,103
2020-01-31,S92000003,Inpatient/Day case,D1,996,382
2021-01-31,S92000003,Inpatient/Day case,D1,936,542
2022-01-31,S92000003,Inpatient/Day case,D1,1180,698
2018-03-31,S92000003,Inpatient/Day case,D1,NA,NA
2019-03-31,S92000003,Inpatient/Day case,D1,1029,130
2020-03-31,S92000003,Inpatient/Day case,D1,858,252
2021-03-31,S92000003,Inpatient/Day case,D1,1004,581
2022-03-31,S92000003,Inpatient/Day case,D1,1259,674
2018-05-31,S92000003,Inpatient/Day case,D1,NA,NA
2019-05-31,S92000003,Inpatient/Day case,D1,1066,205
2020-05-31,S92000003,Inpatient/Day case,D1,858,633
2021-05-31,S92000003,Inpatient/Day case,D1,1014,452
2022-05-31,S92000003,Inpatient/Day case,D1,1332,718
2018-07-31,S92000003,Inpatient/Day case,D1,945,107
2019-07-31,S92000003,Inpatient/Day case,D1,1101,335
2020-07-31,S92000003,Inpatient/Day case,D1,874,798
2021-07-31,S92000003,Inpatient/Day case,D1,918,420
2022-07-31,S92000003,Inpatient/Day case,D1,1408,780
2018-08-31,S92000003,Inpatient/Day case,D1,935,79
2019-08-31,S92000003,Inpatient/Day case,D1,1069,379
2020-08-31,S92000003,Inpatient/Day case,D1,894,772
2021-08-31,S92000003,Inpatient/Day case,D1,925,420
2022-08-31,S92000003,Inpatient/Day case,D1,1413,837
2018-10-31,S92000003,Inpatient/Day case,D1,916,82
2019-10-31,S92000003,Inpatient/Day case,D1,1113,415
2020-10-31,S92000003,Inpatient/Day case,D1,870,583
2021-10-31,S92000003,Inpatient/Day case,D1,1089,540
2018-12-31,S92000003,Inpatient/Day case,D1,865,89
2019-12-31,S92000003,Inpatient/Day case,D1,1066,450
2020-12-31,S92000003,Inpatient/Day case,D1,879,517
2021-12-31,S92000003,Inpatient/Day case,D1,1068,654
2018-02-28,S92000003,Inpatient/Day case,D3,NA,NA
2019-02-28,S92000003,Inpatient/Day case,D3,NA,NA
2021-02-28,S92000003,Inpatient/Day case,D3,NA,NA
2022-02-28,S92000003,Inpatient/Day case,D3,NA,NA
2020-02-29,S92000003,Inpatient/Day case,D3,NA,NA
2018-04-30,S92000003,Inpatient/Day case,D3,NA,NA
2019-04-30,S92000003,Inpatient/Day case,D3,NA,NA
2020-04-30,S92000003,Inpatient/Day case,D3,NA,NA
2021-04-30,S92000003,Inpatient/Day case,D3,NA,NA
2022-04-30,S92000003,Inpatient/Day case,D3,NA,NA
2018-06-30,S92000003,Inpatient/Day case,D3,NA,NA
2019-06-30,S92000003,Inpatient/Day case,D3,NA,NA
2020-06-30,S92000003,Inpatient/Day case,D3,NA,NA
2021-06-30,S92000003,Inpatient/Day case,D3,NA,NA
2022-06-30,S92000003,Inpatient/Day case,D3,NA,NA
2018-09-30,S92000003,Inpatient/Day case,D3,NA,NA
2019-09-30,S92000003,Inpatient/Day case,D3,NA,NA
2020-09-30,S92000003,Inpatient/Day case,D3,NA,NA
2021-09-30,S92000003,Inpatient/Day case,D3,NA,NA
2022-09-30,S92000003,Inpatient/Day case,D3,NA,NA
2018-11-30,S92000003,Inpatient/Day case,D3,NA,NA
2019-11-30,S92000003,Inpatient/Day case,D3,NA,NA
2020-11-30,S92000003,Inpatient/Day case,D3,NA,NA
2021-11-30,S92000003,Inpatient/Day case,D3,NA,NA
2018-01-31,S92000003,Inpatient/Day case,D3,NA,NA
2019-01-31,S92000003,Inpatient/Day case,D3,NA,NA
2020-01-31,S92000003,Inpatient/Day case,D3,NA,NA
2021-01-31,S92000003,Inpatient/Day case,D3,NA,NA
2022-01-31,S92000003,Inpatient/Day case,D3,NA,NA
2018-03-31,S92000003,Inpatient/Day case,D3,NA,NA
2019-03-31,S92000003,Inpatient/Day case,D3,NA,NA
2020-03-31,S92000003,Inpatient/Day case,D3,NA,NA
2021-03-31,S92000003,Inpatient/Day case,D3,NA,NA
2022-03-31,S92000003,Inpatient/Day case,D3,NA,NA
2018-05-31,S92000003,Inpatient/Day case,D3,NA,NA
2019-05-31,S92000003,Inpatient/Day case,D3,NA,NA
2020-05-31,S92000003,Inpatient/Day case,D3,NA,NA
2021-05-31,S92000003,Inpatient/Day case,D3,NA,NA
2022-05-31,S92000003,Inpatient/Day case,D3,NA,NA
2018-07-31,S92000003,Inpatient/Day case,D3,NA,NA
2019-07-31,S92000003,Inpatient/Day case,D3,NA,NA
2020-07-31,S92000003,Inpatient/Day case,D3,NA,NA
2021-07-31,S92000003,Inpatient/Day case,D3,NA,NA
2022-07-31,S92000003,Inpatient/Day case,D3,NA,NA
2018-08-31,S92000003,Inpatient/Day case,D3,NA,NA
2019-08-31,S92000003,Inpatient/Day case,D3,NA,NA
2020-08-31,S92000003,Inpatient/Day case,D3,NA,NA
2021-08-31,S92000003,Inpatient/Day case,D3,NA,NA
2022-08-31,S92000003,Inpatient/Day case,D3,NA,NA
2018-10-31,S92000003,Inpatient/Day case,D3,NA,NA
2019-10-31,S92000003,Inpatient/Day case,D3,NA,NA
2020-10-31,S92000003,Inpatient/Day case,D3,NA,NA
2021-10-31,S92000003,Inpatient/Day case,D3,NA,NA
2018-12-31,S92000003,Inpatient/Day case,D3,NA,NA
2019-12-31,S92000003,Inpatient/Day case,D3,NA,NA
2020-12-31,S92000003,Inpatient/Day case,D3,NA,NA
2021-12-31,S92000003,Inpatient/Day case,D3,NA,NA
2018-02-28,S92000003,Inpatient/Day case,D5,NA,NA
2019-02-28,S92000003,Inpatient/Day case,D5,NA,NA
2022-02-28,S92000003,Inpatient/Day case,D5,NA,NA
2020-02-29,S92000003,Inpatient/Day case,D5,NA,NA
2018-04-30,S92000003,Inpatient/Day case,D5,NA,NA
2020-04-30,S92000003,Inpatient/Day case,D5,NA,NA
2021-04-30,S92000003,Inpatient/Day case,D5,NA,NA
2022-04-30,S92000003,Inpatient/Day case,D5,NA,NA
2018-06-30,S92000003,Inpatient/Day case,D5,NA,NA
2019-06-30,S92000003,Inpatient/Day case,D5,NA,NA
2020-06-30,S92000003,Inpatient/Day case,D5,NA,NA
2021-06-30,S92000003,Inpatient/Day case,D5,NA,NA
2022-06-30,S92000003,Inpatient/Day case,D5,NA,NA
2020-09-30,S92000003,Inpatient/Day case,D5,NA,NA
2022-09-30,S92000003,Inpatient/Day case,D5,NA,NA
2019-11-30,S92000003,Inpatient/Day case,D5,NA,NA
2018-01-31,S92000003,Inpatient/Day case,D5,NA,NA
2019-01-31,S92000003,Inpatient/Day case,D5,NA,NA
2020-01-31,S92000003,Inpatient/Day case,D5,NA,NA
